3448.986,0.0,-0.005436,0.0
3448.991,0.0,-0.013575,0.0
3449.007,0.0,-0.024318,0.0
3449.023,0.0,-0.033958,0.0
3449.04,0.0,-0.050458,0.0
3449.057,0.030377,-12.0,10.0
3449.073,0.067292,-12.0,10.0
3449.089,0.322256,-12.0,10.0
3449.106,0.322256,-12.0,10.0
3449.122,0.322256,-12.0,10.0
3449.139,0.322256,-12.0,10.0
3449.156,0.322256,-12.0,10.0
3449.173,0.322256,-12.0,10.0
3449.189,0.812341,-12.0,10.0
3449.206,0.812341,-12.0,10.0
3449.222,0.812341,-12.0,10.0
3449.239,0.812341,-12.0,10.0
3449.256,0.812341,-12.0,10.0
3449.273,0.812341,-12.0,10.0
3449.289,0.772341,-12.0,10.0
3449.306,1.260318,-12.0,10.0
3449.322,1.260318,-12.0,10.0
3449.339,1.260318,-12.0,10.0
3449.356,1.260318,-12.0,10.0
3449.373,1.300318,-12.0,10.0
3449.389,1.788707,-12.0,10.0
3449.406,1.788707,-12.0,10.0
3449.422,1.788707,-12.0,10.0
3449.439,1.788707,-12.0,10.0
3449.456,1.808707,-12.0,10.0
3449.478,2.296676,-12.0,10.0
3449.489,2.296676,-12.0,10.0
3449.506,2.296676,-12.0,10.0
3449.522,2.296676,-12.0,10.0
3449.539,2.296676,-12.0,10.0
3449.557,2.296676,-12.0,10.0
3449.573,2.276676,-12.0,10.0
3449.589,2.765045,-12.0,10.0
3449.606,2.765045,-12.0,10.0
3449.623,2.765045,-12.0,10.0
3449.639,2.765045,-12.0,10.0
3449.656,2.765045,-12.0,10.0
3449.673,2.765045,-12.0,10.0
3449.689,2.725045,-12.0,10.0
3449.706,3.213628,-12.0,10.0
3449.722,3.213628,-12.0,10.0
3449.739,3.213628,-12.0,10.0
3449.756,3.273628,-12.0,10.0
3449.773,3.761661,-12.0,10.0
3449.789,3.761661,-12.0,10.0
3449.806,3.761661,-12.0,10.0
3449.822,3.761661,-12.0,10.0
3449.839,3.761661,-12.0,10.0
3449.856,3.761661,-12.0,10.0
3449.873,3.741661,-12.0,10.0
3449.889,4.230425,-12.0,10.0
3449.906,4.230425,-12.0,10.0
3449.923,4.230425,-12.0,10.0
3449.94,4.230425,-12.0,10.0
3449.956,4.250425,-12.0,10.0
3449.973,4.738329,-12.0,10.0
3449.989,4.738329,-12.0,10.0
3450.006,4.738329,-12.0,10.0
3450.022,4.738329,-12.0,10.0
3450.039,4.738329,-12.0,10.0
3450.056,4.738329,-12.0,10.0
3450.073,4.738329,-12.0,10.0
3450.089,4.678329,-12.0,10.0
3450.106,5.166616,-12.0,10.0
3450.122,5.166616,-12.0,10.0
3450.139,5.166616,-12.0,10.0
3450.156,5.166616,-12.0,10.0
3450.173,5.206616,-12.0,10.0
3450.189,5.694753,-12.0,10.0
3450.206,5.694753,-12.0,10.0
3450.222,5.694753,-12.0,10.0
3450.239,5.694753,-12.0,10.0
3450.256,5.694753,-12.0,10.0
3450.273,5.694753,-12.0,10.0
3450.289,6.182984,-12.0,10.0
3450.306,6.182984,-12.0,10.0
3450.323,6.182984,-12.0,10.0
3450.339,6.182984,-12.0,10.0
3450.356,6.182984,-12.0,10.0
3450.373,6.182984,-12.0,10.0
3450.389,6.671274,-12.0,10.0
3450.406,6.671274,-12.0,10.0
3450.422,6.671274,-12.0,10.0
3450.439,6.671274,-12.0,10.0
3450.456,6.671274,-12.0,10.0
3450.473,6.671274,-12.0,10.0
