000,2.163289,-12.000000,10.000000
001,1.921517,-12.000000,10.000000
002,2.163290,-12.000000,10.000000
003,1.921519,-12.000000,10.000000
004,2.163292,-12.000000,10.000000
005,1.761395,-12.000000,10.000000
006,2.163294,-12.000000,10.000000
007,1.921523,-12.000000,10.000000
008,2.163296,-12.000000,10.000000
009,1.921525,-12.000000,10.000000
010,2.163298,-12.000000,10.000000
011,1.921527,-12.000000,10.000000
012,2.163300,-12.000000,10.000000
013,1.921529,-12.000000,10.000000
014,2.163302,-12.000000,10.000000
015,1.761404,-12.000000,10.000000
016,2.163304,-12.000000,10.000000
017,1.921533,-12.000000,10.000000
018,2.163306,-12.000000,10.000000
019,1.921534,-12.000000,10.000000
020,2.163307,-12.000000,10.000000
021,1.921536,-12.000000,10.000000
022,2.163309,-12.000000,10.000000
023,1.921538,-12.000000,10.000000
024,2.163311,-12.000000,10.000000
025,1.921540,-12.000000,10.000000
026,2.163313,-12.000000,10.000000
027,1.921542,-12.000000,10.000000
028,2.163315,-12.000000,10.000000
029,1.921544,-12.000000,10.000000
030,2.163317,-12.000000,10.000000
031,1.921546,-12.000000,10.000000
032,2.003192,-12.000000,10.000000
033,2.081674,-12.000000,10.000000
034,2.163321,-12.000000,10.000000
035,1.921550,-12.000000,10.000000
036,2.163323,-12.000000,10.000000
037,2.081678,-12.000000,10.000000
038,2.163325,-12.000000,10.000000
039,1.921553,-12.000000,10.000000
040,2.163327,-12.000000,10.000000
041,1.921555,-12.000000,10.000000
042,2.003202,-12.000000,10.000000
043,1.921557,-12.000000,10.000000
044,2.323457,-12.000000,10.000000
045,1.921559,-12.000000,10.000000
046,2.323459,-12.000000,10.000000
047,2.081687,-12.000000,10.000000
048,2.323461,-12.000000,10.000000
049,1.921563,-12.000000,10.000000
050,2.163336,-12.000000,10.000000
051,1.921565,-12.000000,10.000000
052,2.323464,-12.000000,10.000000
053,1.921567,-12.000000,10.000000
054,2.323466,-12.000000,10.000000
055,1.921569,-12.000000,10.000000
056,2.163342,-12.000000,10.000000
057,2.081697,-12.000000,10.000000
058,2.323470,-12.000000,10.000000
059,1.921573,-12.000000,10.000000
060,2.163346,-12.000000,10.000000
061,1.921574,-12.000000,10.000000
062,2.323474,-12.000000,10.000000
063,1.921576,-12.000000,10.000000
064,2.163349,-12.000000,10.000000
065,1.921578,-12.000000,10.000000
066,2.163351,-12.000000,10.000000
067,1.921580,-12.000000,10.000000
068,2.163353,-12.000000,10.000000
069,1.921582,-12.000000,10.000000
070,2.163355,-12.000000,10.000000
071,1.921584,-12.000000,10.000000
072,2.163357,-12.000000,10.000000
073,1.921586,-12.000000,10.000000
074,2.163359,-12.000000,10.000000
075,1.921588,-12.000000,10.000000
076,2.163361,-12.000000,10.000000
077,1.921590,-12.000000,10.000000
078,2.323489,-12.000000,10.000000
079,1.921592,-12.000000,10.000000
080,2.163365,-12.000000,10.000000
081,1.761467,-12.000000,10.000000
082,2.163367,-12.000000,10.000000
083,1.921595,-12.000000,10.000000
084,2.163368,-12.000000,10.000000
085,1.761471,-12.000000,10.000000
086,2.163370,-12.000000,10.000000
087,1.921599,-12.000000,10.000000
088,2.163372,-12.000000,10.000000
089,1.921601,-12.000000,10.000000
090,2.163374,-12.000000,10.000000
091,1.921603,-12.000000,10.000000
092,2.163376,-12.000000,10.000000
093,1.761479,-12.000000,10.000000
094,2.163378,-12.000000,10.000000
095,1.761481,-12.000000,10.000000
096,2.163380,-12.000000,10.000000
097,1.921609,-12.000000,10.000000
098,2.163382,-12.000000,10.000000
099,1.761484,-12.000000,10.000000
100,-1.921421,-12.000000,10.000000
